customer_id,tenure_months,plan_type,satisfaction_score,uses_new_feature,login_frequency_per_week,last_login_date,feature_A_usage,feature_B_usage,feature_C_usage,feature_D_usage,feature_E_usage,business_age_years,industry,location_type
3632,37,Pro,7.616933506788958,0,1,2025-05-15 04:34:20.696157,1.7524925015816697,2.0409067352904304,0,0.49938031140767564,3.4962890948866887,46,Technology,Urban
3633,20,Free,8.032232286967746,0,1,2025-05-26 04:34:20.696161,0.49632764016247166,5.388166642824533,0,5.537772117793151,7.553195758014408,38,Retail,Suburban
3634,49,Enterprise,7.747933456214501,0,3,2025-05-20 04:34:20.696164,2.256717543745529,6.235131301867316,1,0.8808034288321788,2.8966714455704947,26,Technology,Urban
3635,21,Basic,6.620746475901501,0,2,2025-06-05 04:34:20.696168,1.57813900217433,3.6805712728846225,1,0.644216913545341,2.086365486970146,45,Manufacturing,Urban
3636,10,Enterprise,6.724070052345315,0,4,2025-05-23 04:34:20.696172,6.316888472291774,4.770073216670047,0,0.518523808393187,4.517226678933102,23,Finance,Urban
3637,5,Basic,9.333007051306708,0,1,2025-05-20 04:34:20.696175,0.1996174776132812,3.085626928420853,1,1.4698295560434682,6.026721502130368,44,Healthcare,Suburban
3638,36,Enterprise,7.129303533567326,0,3,2025-05-13 04:34:20.696179,3.206868913945801,2.741684657568326,0,0.5342078168308415,4.677784872068214,36,Healthcare,Urban
3639,6,Basic,9.032976678846879,0,3,2025-05-20 04:34:20.696183,3.272692132850765,4.966791619277018,0,0.7527736360101615,4.55163300762682,15,Technology,Rural
3640,26,Pro,9.137237003387124,0,2,2025-05-28 04:34:20.696187,0.9722680088076125,2.129505503557501,1,0.10372218804905319,1.6415510575407855,28,Manufacturing,Urban
3641,4,Free,5.828576737401162,0,5,2025-05-27 04:34:20.696191,3.5454636296410658,2.3779009538506135,1,0.8539377982371519,4.034766218735426,30,Education,Rural
3642,39,Pro,8.103264869073715,0,2,2025-05-19 04:34:20.696195,6.313537986845431,1.519198985929304,2,2.1878494488411837,5.45940089613543,43,Finance,Rural
3643,39,Enterprise,5.379682295915051,0,4,2025-05-28 04:34:20.696198,4.870883900865296,3.546380143782344,0,0.6563419177716943,7.288485786104369,11,Retail,Suburban
3644,50,Pro,9.425750069742996,0,8,2025-05-12 04:34:20.696202,1.3886315675768968,0.3873014978048612,1,3.465236907525871,0.7812791069019906,16,Technology,Urban
3645,35,Pro,7.282838205132307,0,2,2025-05-08 04:34:20.696206,0.6160216781960919,2.319666590388029,0,2.894848646425218,5.470231589774128,14,Education,Rural
3646,1,Free,7.210025366312972,0,2,2025-05-24 04:34:20.696209,0.7807905943330016,3.905222679250013,0,3.0195011249467236,5.995494986821751,15,Technology,Urban
3647,24,Enterprise,5.702313459513412,0,2,2025-05-26 04:34:20.696213,3.7467019305096705,2.514155421935736,1,0.6777151817147105,7.181301685449533,48,Manufacturing,Suburban
3648,57,Pro,6.0898137649310655,0,3,2025-06-04 04:34:20.696217,1.7346350231282424,1.225885741782597,1,2.9093290694570646,2.828348928642652,42,Healthcare,Urban
3649,36,Pro,7.339284847834191,0,3,2025-06-02 04:34:20.696220,4.600516042262937,5.436180413379309,1,0.21420777582935774,5.881815498094759,1,Technology,Rural
3650,6,Pro,7.13648814285056,0,7,2025-05-26 04:34:20.696224,0.7229739291323032,4.278930891686325,2,4.9725704058408455,2.82787785232314,49,Manufacturing,Urban
3651,41,Pro,6.422324850757764,0,1,2025-05-10 04:34:20.696227,0.958510909233961,2.866814994592974,0,1.7300734492553835,8.271250109846072,26,Technology,Suburban
3652,54,Basic,8.31750856838587,0,2,2025-05-28 04:34:20.696231,2.856981057722226,6.224320173616106,0,1.6749855690946487,3.801043872975218,35,Retail,Rural
3653,46,Pro,6.996308205151046,0,3,2025-05-12 04:34:20.696234,3.321538517752533,7.138378482022807,0,0.10582858295312098,5.8900060447317015,17,Finance,Suburban
3654,44,Pro,5.484004511679215,0,5,2025-05-13 04:34:20.696238,1.9092950170675482,3.241801363354327,1,5.242646278517776,5.808141894555844,26,Retail,Urban
3655,57,Enterprise,8.080571973655893,0,4,2025-05-25 04:34:20.696242,0.45735894500735735,2.5053498529836022,2,1.4695727609696565,5.096625325728931,1,Retail,Urban
3656,31,Enterprise,5.261085727797245,1,2,2025-05-16 04:34:20.696246,6.517699292003327,2.7568554216436896,1,0.5380194563659362,5.784390080095685,28,Finance,Suburban
3657,20,Free,4.114844138812119,1,5,2025-05-20 04:34:20.696249,7.027961167189531,5.5251979463617005,4,1.0099498687828596,2.823962677939016,26,Manufacturing,Rural
3658,24,Basic,7.1442351849794425,1,7,2025-06-04 04:34:20.696253,2.165186114582937,6.5966719280977,3,3.804706308166046,6.293717132278241,39,Technology,Urban
3659,25,Free,5.453969996752895,0,7,2025-05-09 04:34:20.696257,4.337837022838298,3.6035347638811865,1,2.928537948731374,7.594707489967581,28,Healthcare,Urban
3660,36,Free,7.2671680792703155,0,0,2025-05-23 04:34:20.696260,2.8632933658489157,3.4584457478347663,1,0.04327781543272978,1.7102547591107464,8,Technology,Suburban
3661,21,Pro,8.224537152661416,0,2,2025-05-17 04:34:20.696264,1.0337956915075386,4.2194370067012015,2,0.4781541848676932,4.614303131662122,28,Education,Suburban
3662,30,Enterprise,8.476755708360145,0,3,2025-05-28 04:34:20.696270,2.238946834713137,6.582469623373008,0,0.725527445691238,1.567244607322131,17,Technology,Urban
3663,24,Free,7.7464722929743415,0,3,2025-06-02 04:34:20.696274,6.203985936519903,8.189624365951673,0,0.30835490278087374,0.7541967746822995,2,Manufacturing,Urban
3664,44,Basic,5.0109051306497205,0,3,2025-06-01 04:34:20.696278,4.558449332421359,4.657159468924433,0,3.0771605919408502,2.0059732781269006,41,Education,Rural
3665,42,Enterprise,5.919771925618777,0,5,2025-05-20 04:34:20.696281,1.3118062295887234,3.2646344696034935,1,0.20964764029108796,3.8980987877430557,18,Technology,Urban
3666,30,Enterprise,7.008123174827997,0,2,2025-05-24 04:34:20.696285,1.2287573948681527,2.649227079255348,0,0.2774678842265399,3.7736452771873004,3,Technology,Urban
3667,22,Pro,7.022619509094094,0,3,2025-05-16 04:34:20.696289,1.9678839605269836,5.519319181776375,0,2.6239707402066363,5.310901889926074,28,Retail,Urban
3668,28,Pro,5.587135708202064,0,0,2025-05-23 04:34:20.696292,5.406123492555936,7.3741486308940125,0,2.26056598143652,6.733966276334849,28,Retail,Urban
3669,7,Pro,6.306350850878242,0,3,2025-05-19 04:34:20.696296,3.069481367821515,1.7968956968063976,1,1.1367625667972452,4.805409431156391,39,Education,Urban
3670,35,Free,8.215537187636519,0,2,2025-05-28 04:34:20.696300,5.136337292716635,8.630446966955637,2,1.3947970970302832,5.870515580477108,7,Finance,Urban
3671,55,Free,7.755615636365002,0,5,2025-05-11 04:34:20.696303,1.610026766335696,3.489159688805338,0,1.049768936417519,4.187970164667341,19,Education,Urban
3672,28,Free,6.5373195781211955,0,5,2025-05-27 04:34:20.696308,1.2658396287284999,1.2813297456491566,3,2.489981292772391,4.6639221017887875,32,Technology,Urban
3673,14,Basic,8.54447861625928,0,4,2025-05-25 04:34:20.696313,0.7481054843761576,2.453860887652391,0,0.6631808137670346,4.257514408272168,48,Education,Urban
3674,56,Enterprise,5.010235759398289,0,2,2025-05-10 04:34:20.696317,5.85728615599885,6.033177465557672,1,4.469684526729212,7.320069084267175,17,Finance,Urban
3675,10,Pro,8.233303574177999,0,1,2025-05-28 04:34:20.696320,2.697319686899555,2.1187682259545433,3,2.3818537100005894,1.5421864295964722,9,Technology,Urban
3676,16,Basic,8.02689063028282,0,2,2025-05-16 04:34:20.696324,0.6460338210789986,3.971598234497506,1,0.2959315117279546,3.1796601936886266,23,Technology,Urban
3677,16,Basic,8.120038515470503,0,1,2025-05-13 04:34:20.696328,2.0503266576076,7.232936114691448,0,0.4492742701898935,3.659627917878341,34,Education,Urban
3678,54,Basic,7.444692461949473,0,4,2025-05-07 04:34:20.696331,3.4275583041519893,7.640984646848738,1,1.120137561818876,7.643416565162847,9,Manufacturing,Urban
3679,31,Pro,6.02012721880091,0,2,2025-05-25 04:34:20.696335,3.111202558109729,3.238531829717503,1,0.6108556547281031,5.328518019485617,4,Finance,Suburban
3680,42,Enterprise,7.887987731377738,0,3,2025-05-27 04:34:20.696339,5.4528589439151975,3.3179788445269316,1,1.4545462585974318,2.128663404830857,26,Finance,Suburban
3681,25,Basic,6.376568230048116,0,4,2025-05-31 04:34:20.696342,4.615487897801086,4.4279571320882365,2,2.1516670890283693,3.0286039194808527,40,Finance,Suburban
3682,13,Free,7.307857230684394,0,4,2025-05-11 04:34:20.696346,1.5488174609043188,1.0540758907638497,1,4.792649288288338,4.6063457004116675,47,Technology,Suburban
3683,6,Pro,5.908150842018824,0,3,2025-05-13 04:34:20.696349,2.2049467906639433,2.960009245192502,2,0.11331336108230303,2.3869678231133467,6,Manufacturing,Suburban
3684,44,Pro,6.4826629119163695,0,4,2025-05-28 04:34:20.696353,1.2326041271382362,7.411018820512037,4,0.4570580157433711,4.030684494643761,38,Finance,Urban
3685,9,Basic,6.78512647554382,0,3,2025-05-17 04:34:20.696357,3.226294921162562,4.506377774114027,3,0.33044520899167107,5.057519174771603,14,Healthcare,Rural
3686,45,Pro,7.599585856598412,0,1,2025-05-23 04:34:20.696360,1.4319161345856137,4.93717812062819,1,0.46237211496176756,8.657771558035945,46,Healthcare,Urban
3687,36,Pro,7.850790959204845,0,4,2025-05-23 04:34:20.696364,3.6619329413276653,4.638019944120526,0,2.9959403327159713,2.5548536381602824,27,Manufacturing,Urban
3688,56,Basic,9.543549116794,0,4,2025-05-24 04:34:20.696368,3.136236098024809,3.8803503471359004,1,2.7650359223507515,5.830228108576549,1,Technology,Suburban
3689,43,Basic,7.22218970042053,0,3,2025-05-11 04:34:20.696372,1.688763530293616,8.26841225478866,1,0.3086623504583697,3.381545235763246,39,Retail,Suburban
3690,20,Basic,5.578405633046765,0,2,2025-06-02 04:34:20.696375,7.414727618209787,2.351826681432335,0,0.946861137915396,3.771581164037366,46,Finance,Urban
3691,18,Enterprise,8.199948445759095,0,0,2025-05-30 04:34:20.696379,5.454945371162304,5.436559004384303,0,0.39406028001946314,5.1536739704477075,27,Technology,Urban
3692,58,Enterprise,7.506451404122094,0,3,2025-06-01 04:34:20.696383,8.322469052502706,2.171686288280523,0,0.22535058715408135,5.4394764970490606,37,Finance,Suburban
3693,43,Enterprise,6.714442800869607,0,2,2025-06-02 04:34:20.696386,3.469000763533778,4.250096905304964,4,2.419611303720182,2.8988572251717795,14,Manufacturing,Rural
3694,57,Pro,6.399287891017961,0,2,2025-05-19 04:34:20.696389,4.467512523685765,6.5312000911691985,0,0.5223258030118606,6.1367536750967915,45,Technology,Suburban
3695,21,Pro,6.072645363239768,0,3,2025-06-04 04:34:20.696393,2.9379254124549723,1.9265218120341667,3,0.80936981861358,6.883918944782431,28,Finance,Rural
3696,4,Pro,6.022814970582323,0,6,2025-05-08 04:34:20.696396,2.1816756011547165,7.386434111404415,0,0.3841276891368518,8.184530071476757,21,Technology,Suburban
3697,50,Enterprise,5.169301375920774,0,0,2025-05-17 04:34:20.696400,5.657428397679931,5.579427142635048,3,0.6485203173365341,5.541482006493355,32,Healthcare,Urban
3698,33,Basic,8.448264880140535,0,3,2025-05-27 04:34:20.696404,2.6099415587786674,3.9038776288594863,0,0.5525827710267851,2.138259989647446,17,Retail,Rural
3699,27,Pro,7.652199341535736,0,2,2025-05-13 04:34:20.696408,3.911096992938115,1.4660407404862483,2,3.7389646679304036,6.750250841818391,10,Technology,Urban
3700,7,Pro,7.139586208592361,0,4,2025-05-29 04:34:20.696411,2.0447762435822168,6.8644896594172655,0,0.9051640183589371,7.638903829251383,43,Manufacturing,Urban
3701,6,Pro,6.068875924421921,0,5,2025-05-14 04:34:20.696415,0.973329446457676,6.999052124929649,0,0.7646838495721043,7.5450176484967795,39,Retail,Rural
3702,15,Basic,8.634052564166398,0,1,2025-05-17 04:34:20.696419,7.329503816910155,2.716075754118616,4,2.144011048436788,3.2342742129329833,40,Healthcare,Suburban
3703,18,Pro,4.869046152926721,0,2,2025-05-14 04:34:20.696423,3.7431536802771466,2.221085453093801,4,1.2315948041123201,2.188242912955069,16,Education,Suburban
3704,32,Pro,6.803510642760776,0,2,2025-05-28 04:34:20.696426,1.1149101744894963,5.331632678518815,1,0.6748709439553826,7.805882562502932,31,Technology,Urban
3705,56,Basic,8.473219551138165,1,6,2025-05-13 04:34:20.696430,3.850244127961511,6.204410977885638,1,3.863313395260383,7.646552226106097,36,Manufacturing,Urban
3706,11,Pro,4.011057368841677,0,2,2025-05-16 04:34:20.696434,2.8084731217536207,0.9898484420628688,2,0.26844397320423485,5.141104226779074,24,Education,Suburban
3707,20,Basic,7.2640748582850625,0,4,2025-06-03 04:34:20.696437,2.8018373372380436,7.416285299317794,2,0.6246251977652805,3.3865564518954954,47,Technology,Suburban
3708,24,Enterprise,6.009764421393879,0,1,2025-05-08 04:34:20.696440,4.067802050318765,3.181561526816577,0,1.638269767790485,4.6832713226622955,44,Healthcare,Suburban
3709,15,Pro,7.181741636772803,1,2,2025-05-19 04:34:20.696445,4.563505323838541,5.376099580792821,2,2.063669368135946,6.35928582379388,34,Finance,Suburban
3710,48,Pro,6.438324050552103,0,1,2025-05-17 04:34:20.696448,1.440225532477673,4.470454486775765,0,4.224480772799306,2.6084155281538575,15,Technology,Urban
3711,7,Free,7.890536934409334,0,2,2025-05-07 04:34:20.696452,2.341214930655207,1.2167484751408806,0,0.7908547080957341,2.6805055381564746,16,Technology,Rural
3712,21,Free,8.848815679311944,0,4,2025-05-24 04:34:20.696456,2.4432425393402695,3.6088467978543703,1,0.9354899327916562,5.75559550770449,45,Technology,Urban
3713,42,Pro,10.0,0,7,2025-05-26 04:34:20.696460,2.0239718771636075,0.8430775405282086,2,0.1842924552764918,6.887703191289427,31,Education,Urban
3714,26,Basic,6.82990022631674,0,4,2025-05-12 04:34:20.696463,1.982529928733695,5.790312724382764,4,0.07313604770615079,3.4924944646584066,39,Retail,Urban
3715,44,Pro,8.106959128120364,0,2,2025-05-11 04:34:20.696467,1.3967051020946912,6.050261535499163,1,0.5304053065562211,1.533007120840311,49,Education,Urban
3716,56,Free,7.513231095922908,0,4,2025-05-17 04:34:20.696470,3.6246502206959965,3.9267510750353107,2,0.019093089216503344,3.8432993217912097,21,Education,Urban
3717,14,Enterprise,7.624122279022453,0,3,2025-05-12 04:34:20.696474,3.4771847209098827,1.8571436477356995,0,0.40992906775096927,3.459272863742135,3,Finance,Suburban
3718,57,Pro,9.213699921373562,0,5,2025-05-27 04:34:20.696478,0.9050475494792689,2.814800196349794,2,0.47357462198848205,3.898922105734078,48,Technology,Urban
3719,37,Free,5.973709910728901,0,5,2025-05-16 04:34:20.696481,0.6049180416200212,7.2923498341467585,0,1.0533152417284395,3.2090998135343614,47,Technology,Urban
3720,58,Pro,6.462572502227862,1,2,2025-05-24 04:34:20.696485,6.720823424667638,2.9109643720226916,0,0.6239145666070822,6.605121643155167,27,Retail,Urban
3721,21,Enterprise,6.736789512025028,0,3,2025-06-03 04:34:20.696488,6.072847055086776,1.293170900861773,3,1.2353032607508823,1.1214418740870027,38,Manufacturing,Urban
3722,18,Pro,5.5227270340032355,0,3,2025-05-15 04:34:20.696492,4.2653201165520125,4.597163015282369,1,0.43942957938133237,6.142133034096419,3,Healthcare,Urban
3723,5,Basic,6.997787597739949,0,3,2025-05-12 04:34:20.696496,1.7039733564594186,1.311342724119441,2,1.0942313070271856,2.832338647960338,34,Retail,Suburban
3724,3,Pro,7.986954884605353,0,2,2025-05-13 04:34:20.696499,3.945756799915733,6.12365870311346,0,1.3547121649812714,3.4293324887480106,28,Healthcare,Urban
3725,23,Basic,8.242542936285771,0,5,2025-05-08 04:34:20.696503,2.3176287340255906,1.848462069599888,0,1.2163667733803356,3.5205473581551923,24,Technology,Urban
3726,26,Basic,6.724261432643495,0,2,2025-06-03 04:34:20.696506,5.15080844727002,5.238238279578916,4,1.315504760524279,4.24869192556446,10,Finance,Urban
3727,37,Basic,8.713053893654592,0,2,2025-05-17 04:34:20.696510,1.6227654733283525,8.280547456767618,1,1.7671864633519458,5.898845921392704,42,Finance,Urban
3728,24,Pro,3.8893261923999,1,3,2025-05-17 04:34:20.696514,4.992397794600602,3.9184083116872195,2,1.693341362083169,3.519310279708985,25,Manufacturing,Suburban
3729,49,Free,10.0,0,8,2025-05-20 04:34:20.696518,0.27532376887200705,5.443730565133015,1,0.4615356605703538,3.3683578933477905,27,Healthcare,Suburban
3730,19,Enterprise,7.8508849189378695,0,5,2025-05-09 04:34:20.696522,5.1463596980903485,2.840572843914806,0,1.6776822403471174,8.156696543946493,45,Technology,Urban
3731,51,Basic,6.354346638862798,0,3,2025-05-16 04:34:20.696525,0.6306954637932506,5.073124680278058,1,1.7052412151782588,1.5782443827638868,44,Retail,Urban
3732,25,Basic,7.693152492180202,0,2,2025-05-25 04:34:20.696529,6.655687366381655,2.015551517350071,0,0.5450932895798514,5.135833200960976,13,Education,Suburban
3733,21,Basic,6.770819499545221,0,3,2025-05-24 04:34:20.696532,1.5151730422008571,1.7704138205863331,0,1.1367218350205326,1.0897624635471426,1,Technology,Urban
3734,12,Basic,3.8661730745080707,0,1,2025-05-21 04:34:20.696536,2.409363951952997,8.239527957598666,3,0.7223627811117885,4.26414915221065,46,Technology,Urban
3735,57,Pro,7.070358560112736,0,3,2025-05-18 04:34:20.696539,4.891851677615735,6.303728789180169,0,2.1870013989822357,2.67972227080786,21,Education,Rural
3736,41,Basic,8.36726042291058,0,4,2025-05-30 04:34:20.696543,0.5323704241308157,6.222503194029182,1,1.209657775430933,5.368958489405118,22,Healthcare,Urban
3737,33,Free,8.445688381488404,0,2,2025-05-30 04:34:20.696546,0.8393960417162445,2.877581768250386,0,0.9148798879187714,5.251566925224948,44,Manufacturing,Rural
3738,50,Basic,7.377546696798945,0,3,2025-05-16 04:34:20.696550,4.912498797166162,2.840999030971844,0,2.3430166670555117,6.52412079512882,38,Retail,Urban
3739,53,Basic,8.43665744691842,0,6,2025-05-16 04:34:20.696553,2.9602966189668702,4.489709850045828,1,1.3070809226543885,3.6458044353799273,22,Technology,Urban
3740,4,Free,7.6531598900963935,0,2,2025-05-20 04:34:20.696557,2.437289163162754,3.752311697482649,0,0.39647148588643233,4.059327680858949,21,Technology,Urban
3741,42,Pro,7.3338638842410555,0,1,2025-05-22 04:34:20.696561,2.195509301219529,5.30796260872659,2,0.30390835775447733,7.158170247244705,32,Healthcare,Urban
3742,57,Pro,5.966510603129546,0,4,2025-06-02 04:34:20.696564,3.674634458351081,6.114960017142938,0,0.8127365877643669,3.609537303520213,20,Healthcare,Urban
3743,7,Pro,6.479184025185823,0,1,2025-05-24 04:34:20.696568,2.8862931230832114,4.231709851294557,0,0.5063852307319701,4.238658922220767,15,Retail,Suburban
3744,22,Pro,6.615457472651184,0,2,2025-05-20 04:34:20.696571,2.045028853422579,6.403229768813295,0,0.08182292454761288,1.4699258118793526,43,Manufacturing,Urban
3745,55,Pro,7.428217701991228,0,4,2025-06-05 04:34:20.696575,3.137338747166303,4.080199612445358,1,3.1717070272776473,5.244032972154621,14,Technology,Urban
3746,33,Enterprise,8.204729797749323,0,1,2025-05-29 04:34:20.696578,1.9177382972812271,2.7804989286379262,0,0.008374051897439418,3.5353885273710812,1,Technology,Suburban
3747,17,Free,6.0783592955297765,0,3,2025-05-12 04:34:20.696582,1.7872606917274458,5.2244778811373696,0,0.6023787987484209,5.6031725007199285,13,Manufacturing,Suburban
3748,24,Free,4.912358779920618,0,3,2025-05-19 04:34:20.696585,3.816203459456215,1.3521370093564067,0,0.40923485820922145,5.014262460494271,43,Finance,Urban
3749,34,Free,9.159641262984298,0,4,2025-05-21 04:34:20.696589,4.907803471543282,4.863713148640139,1,1.4206242309720605,3.3804280472613906,47,Retail,Rural
3750,28,Free,5.5470686781099054,0,3,2025-05-21 04:34:20.696592,4.372301671469522,3.3453829598585125,0,3.3455423796808867,5.073506753125771,4,Retail,Urban
3751,58,Free,7.7351425038159185,0,4,2025-05-28 04:34:20.696596,2.4533230142150124,3.1795606848238247,2,1.1913876940747161,4.194249454075755,17,Manufacturing,Urban
3752,43,Pro,7.379775305183105,0,3,2025-05-20 04:34:20.696599,1.8098295453922342,1.178053691527994,1,0.898512393455339,6.598478884658345,18,Technology,Urban
3753,41,Basic,6.483497011243593,0,1,2025-05-08 04:34:20.696603,3.4101607795896367,4.712493378278561,2,4.385322624178022,2.978766653449097,30,Education,Suburban
3754,39,Enterprise,7.911186700630835,0,1,2025-05-28 04:34:20.696606,1.2006842714647727,3.9251250367909902,0,0.24604942643033786,5.24555709323686,12,Retail,Urban
3755,22,Basic,5.188555308634468,0,1,2025-05-20 04:34:20.696610,0.9314476009723216,1.546365204030823,1,2.496731023008794,1.4775726887276859,33,Retail,Suburban
3756,49,Basic,9.446094498213563,1,4,2025-05-11 04:34:20.696614,1.41950381388487,7.774052989597526,5,0.9234419191339563,3.4831143058081255,37,Manufacturing,Suburban
3757,17,Enterprise,10.0,0,4,2025-05-27 04:34:20.696617,3.5204542403079064,5.256787535691364,0,0.9133568382829222,3.734251236181075,46,Technology,Suburban
3758,34,Enterprise,8.846372692381854,0,3,2025-05-22 04:34:20.696621,2.0618190637707885,7.720793690780931,1,2.195172674516326,2.4692333552411223,44,Manufacturing,Urban
3759,6,Basic,5.784863599734125,0,2,2025-05-29 04:34:20.696625,1.9161784333523781,6.916421583966842,0,0.4427001659599824,5.066267114628927,21,Healthcare,Urban
3760,46,Pro,3.5114683597209897,0,3,2025-05-20 04:34:20.696628,0.991217108055506,2.858661421572353,2,1.618992715430541,3.4749363300530316,9,Retail,Urban
3761,6,Enterprise,7.7160458109869925,0,3,2025-05-29 04:34:20.696632,3.5530143028448262,3.6060835209528097,1,1.1177915504997062,5.275135343033436,38,Retail,Suburban
3762,34,Basic,5.05994134712491,0,5,2025-05-20 04:34:20.696635,1.0753159409600788,4.703506545681276,1,0.7840074514580692,3.691273039498297,16,Retail,Urban
3763,1,Basic,6.38026116078268,0,4,2025-05-24 04:34:20.696639,1.1375123942548468,4.3913327226216845,2,0.5879254771828815,7.532127421683752,43,Retail,Suburban
3764,10,Enterprise,9.284232933738513,0,0,2025-05-29 04:34:20.696643,1.2880288203846377,2.9924150164953467,0,4.127148563219814,6.047755057885402,8,Retail,Suburban
3765,21,Pro,9.435522974294026,0,3,2025-05-08 04:34:20.696646,3.171262668199197,4.196164962549747,2,1.945169456160662,7.267726689901709,20,Finance,Suburban
3766,5,Free,9.597498561961713,0,1,2025-06-04 04:34:20.696650,3.4583822576249093,1.6694225232567912,3,0.04343814629951313,7.01343515317718,48,Manufacturing,Urban
3767,2,Pro,7.147621788342265,0,2,2025-05-16 04:34:20.696653,0.8940636239281312,7.283617734995459,2,0.5432747496211072,4.577492166450781,38,Manufacturing,Urban
3768,22,Basic,8.344899614781351,0,5,2025-05-22 04:34:20.696657,5.9976568429012875,0.40281884658709194,1,0.35886661839522394,6.794220207087006,37,Technology,Urban
3769,48,Enterprise,4.012835913358378,0,1,2025-05-14 04:34:20.696661,2.4627345590303653,4.431747273347925,0,0.804501185800194,6.8697891380930525,33,Technology,Suburban
3770,57,Free,4.7512682051508515,0,0,2025-05-13 04:34:20.696664,5.0529318475468,0.7142933107099121,2,0.7250908044363044,6.628465878331813,47,Technology,Urban
3771,2,Enterprise,6.567706590434479,0,5,2025-05-09 04:34:20.696668,0.26067215478106737,2.3540204548871744,1,0.5518317533115342,3.738998212813662,4,Technology,Urban
3772,10,Pro,8.261945198945464,0,2,2025-05-31 04:34:20.696671,0.7457776119070278,5.618762874525448,1,0.5165207295276397,5.075072988062416,34,Healthcare,Urban
3773,34,Basic,6.360381579948065,0,0,2025-05-29 04:34:20.696677,2.1300848948250946,6.2236234400995585,1,4.324187512929584,2.748056526481201,34,Technology,Urban
3774,16,Free,8.203987582162528,0,4,2025-06-03 04:34:20.696681,3.7910673636687306,1.5149196008711983,1,3.5261329298430226,5.259493356194871,23,Education,Urban
3775,48,Pro,5.269667752796732,0,6,2025-05-21 04:34:20.696684,3.923038649698853,6.3348800719002005,0,1.6105463923519974,5.579640519138705,26,Finance,Urban
3776,51,Enterprise,7.153047125129977,0,3,2025-05-14 04:34:20.696688,0.7770682345615322,3.1355530784277037,0,0.9682848895285827,4.25228436869359,10,Technology,Urban
3777,39,Basic,7.824823555587424,0,2,2025-05-14 04:34:20.696692,4.064215807267128,1.6514452038296736,2,0.4791830724360506,2.0668521350553863,27,Manufacturing,Urban
3778,22,Basic,8.136106809495168,0,4,2025-06-04 04:34:20.696695,5.962572428994117,4.398503325932511,2,0.9395348118822422,5.390064072353434,11,Manufacturing,Urban
3779,12,Pro,6.322659003463153,0,0,2025-05-27 04:34:20.696699,2.1100354119307,1.109927241311723,0,0.21816834449229108,3.0890893324579234,23,Education,Urban
3780,24,Pro,7.042993718237139,0,7,2025-05-08 04:34:20.696702,1.6483293185953094,6.71815607705394,0,0.47247852622494396,6.259937144914652,31,Manufacturing,Urban
3781,47,Free,4.688888473072614,0,2,2025-06-03 04:34:20.696707,5.935490472757065,4.23643406708682,3,2.3668641987721157,2.2495072435979853,45,Technology,Suburban
3782,40,Pro,6.842373183607788,0,4,2025-05-13 04:34:20.696710,3.663790380945651,1.0465313372124518,0,1.635582974420164,1.7245966498132912,22,Healthcare,Urban
3783,38,Pro,8.622518799987937,0,7,2025-05-26 04:34:20.696714,3.50224366661354,1.4871792456913366,0,1.5337037724411438,1.6533104047027938,35,Education,Urban
3784,59,Basic,6.605663894524082,0,4,2025-05-22 04:34:20.696718,0.5836997764298403,3.158974086425646,2,3.0437321866383105,5.5932811769899775,25,Manufacturing,Rural
3785,10,Basic,5.878101219982227,0,3,2025-05-12 04:34:20.696721,0.8035355843799806,4.231434799591046,2,2.2516983873074197,6.07962842504297,35,Manufacturing,Urban
3786,35,Basic,8.17214117308814,0,0,2025-06-04 04:34:20.696725,5.200595329260579,7.655625120959664,0,0.09093426645505179,4.4893219169675005,4,Healthcare,Urban
3787,51,Pro,10.0,0,0,2025-05-28 04:34:20.696728,3.846311843126235,1.2701532151941985,2,5.189520253945735,4.848998852783899,5,Finance,Suburban
3788,49,Pro,10.0,0,1,2025-05-08 04:34:20.696732,1.1337277781502222,4.692766230275499,3,1.887533549930976,3.043860007790757,31,Manufacturing,Urban
3789,32,Pro,7.392133917851156,0,3,2025-05-18 04:34:20.696736,5.639783678872562,2.987387404297701,2,3.047052555669278,5.032503346372104,27,Technology,Urban
3790,7,Basic,8.155754646548296,0,3,2025-05-20 04:34:20.696739,0.7591599553232297,4.594546941049612,1,0.31790528325089945,2.479223353531188,11,Finance,Suburban
3791,21,Basic,9.457944338786321,0,4,2025-05-10 04:34:20.696743,5.835124484965485,7.19549101869354,0,2.622811262466917,0.8966246074328581,3,Education,Urban
3792,20,Enterprise,7.361945047495644,0,6,2025-05-07 04:34:20.696747,3.756019793762734,2.8344327090244237,1,0.1457793946072091,6.6182159062738135,47,Healthcare,Urban
3793,26,Basic,7.69197216917242,0,3,2025-06-05 04:34:20.696751,1.495437058572716,4.814848084079613,0,0.17476847212102542,1.0593856134622017,48,Manufacturing,Urban
3794,4,Pro,6.515548724039621,0,1,2025-05-14 04:34:20.696754,4.1932297084493655,0.9481923733184481,5,0.35787859411560946,2.839519304033375,42,Healthcare,Urban
3795,46,Pro,10.0,0,5,2025-05-29 04:34:20.696758,1.7291354312522664,3.2200926707105793,0,1.028794149025372,7.176810167284606,35,Healthcare,Rural
3796,52,Basic,8.078130494335744,0,1,2025-06-05 04:34:20.696761,4.001843594679676,9.135987802919956,1,3.2977815451111505,4.472552858094179,25,Healthcare,Suburban
